seq_no,meter_id,meter_disagg_start,meter_disagg_end,usage_interval_duration
664,11908839,1722470400,1725061500,15 minute
665,13467387,1722470400,1725061500,15 minute
666,8055544,1722470400,1725061500,15 minute
667,14740071,1722470400,1725061500,15 minute
668,7430736,1722470400,1725061500,15 minute
669,8352970,1722470400,1725061500,15 minute
670,7025343,1722470400,1725061500,15 minute
671,11895764,1722470400,1725061500,15 minute
672,11411861,1722470400,1725061500,15 minute
673,12280390,1722470400,1725061500,15 minute
674,14624574,1722470400,1725061500,15 minute
675,8198860,1722470400,1725061500,15 minute
676,12817835,1722470400,1725061500,15 minute
677,7399584,1722470400,1725061500,15 minute
678,8452647,1722470400,1725061500,15 minute
679,8703229,1722470400,1725061500,15 minute
680,11901835,1722470400,1725061500,15 minute
681,7010825,1722470400,1725061500,15 minute
682,12664405,1722470400,1725061500,15 minute
683,7913575,1722470400,1725061500,15 minute
684,13942572,1722470400,1725061500,15 minute
685,12253790,1722470400,1725061500,15 minute
686,13646377,1722470400,1725061500,15 minute
687,12102503,1722470400,1725061500,15 minute
688,14858369,1722470400,1725061500,15 minute
689,8102080,1722470400,1725061500,15 minute
690,7046430,1722470400,1725061500,15 minute
691,7175901,1722470400,1725061500,15 minute
692,7701134,1722470400,1725061500,15 minute
693,7671412,1722470400,1725061500,15 minute
694,13255477,1722470400,1725061500,15 minute
695,13486238,1722470400,1725061500,15 minute
696,8365853,1722470400,1725061500,15 minute
697,8439080,1722470400,1725061500,15 minute
698,13964155,1722470400,1725061500,15 minute
699,7987909,1722470400,1725061500,15 minute
700,9625037,1722470400,1725061500,15 minute
701,13320416,1722470400,1725061500,15 minute
702,8059566,1722470400,1725061500,15 minute
703,7726554,1722470400,1725061500,15 minute
704,11848469,1722470400,1725061500,15 minute
705,8347177,1722470400,1725061500,15 minute
706,7515984,1722470400,1725061500,15 minute
707,12389400,1722470400,1725061500,15 minute
708,7916589,1722470400,1725061500,15 minute
709,7571066,1722470400,1725061500,15 minute
710,7299177,1722470400,1725061500,15 minute
711,13356095,1722470400,1725061500,15 minute
712,8502132,1722470400,1725061500,15 minute
713,9763330,1722470400,1725061500,15 minute
714,7971002,1722470400,1725061500,15 minute
715,8741954,1722470400,1725061500,15 minute
716,13922209,1722470400,1725061500,15 minute
717,14882190,1722470400,1725061500,15 minute
718,8037724,1722470400,1725061500,15 minute
719,11862750,1722470400,1725061500,15 minute
720,7725858,1722470400,1725061500,15 minute
721,8457092,1722470400,1725061500,15 minute
722,7863257,1722470400,1725061500,15 minute
723,7168982,1722470400,1725061500,15 minute
724,8253519,1722470400,1725061500,15 minute
725,7799711,1722470400,1725061500,15 minute
726,8429806,1722470400,1725061500,15 minute
727,7408264,1722470400,1725061500,15 minute
728,13674290,1722470400,1725061500,15 minute
729,14926580,1722470400,1725061500,15 minute
730,7721712,1722470400,1725061500,15 minute
731,13925245,1722470400,1725061500,15 minute
732,10218947,1722470400,1725061500,15 minute
733,12854351,1722470400,1725061500,15 minute
734,9521761,1722470400,1725061500,15 minute
735,13102996,1722470400,1725061500,15 minute
736,13793057,1722470400,1725061500,15 minute
737,13915093,1722470400,1725061500,15 minute
738,14523837,1722470400,1725061500,15 minute
739,7956118,1722470400,1725061500,15 minute
740,8298446,1722470400,1725061500,15 minute
741,7740337,1722470400,1725061500,15 minute
742,12874433,1722470400,1725061500,15 minute
743,12707613,1722470400,1725061500,15 minute
744,7579169,1722470400,1725061500,15 minute
745,7257047,1722470400,1725061500,15 minute
746,7702161,1722470400,1725061500,15 minute
747,8117479,1722470400,1725061500,15 minute
748,13323511,1722470400,1725061500,15 minute
749,8094974,1722470400,1725061500,15 minute
750,7520349,1722470400,1725061500,15 minute
751,7800841,1722470400,1725061500,15 minute
752,8405785,1722470400,1725061500,15 minute
753,14389435,1722470400,1725061500,15 minute
754,7585219,1722470400,1725061500,15 minute
755,10544107,1722470400,1725061500,15 minute
756,7828581,1722470400,1725061500,15 minute
757,8318185,1722470400,1725061500,15 minute
758,9934773,1722470400,1725061500,15 minute
759,7896017,1722470400,1725061500,15 minute
760,7328980,1722470400,1725061500,15 minute
761,8322638,1722470400,1725061500,15 minute
762,7641055,1722470400,1725061500,15 minute
763,14159452,1722470400,1725061500,15 minute
764,7443060,1722470400,1725061500,15 minute
765,14708187,1722470400,1725061500,15 minute
766,11380731,1722470400,1725061500,15 minute
767,8188905,1722470400,1725061500,15 minute
768,7105146,1722470400,1725061500,15 minute
769,8416205,1722470400,1725061500,15 minute
770,7738042,1722470400,1725061500,15 minute
771,8324969,1722470400,1725061500,15 minute
772,11770519,1722470400,1725061500,15 minute
773,14193748,1722470400,1725061500,15 minute
774,8480729,1722470400,1725061500,15 minute
775,7732263,1722470400,1725061500,15 minute
776,12995415,1722470400,1725061500,15 minute
777,13660392,1722470400,1725061500,15 minute
778,13522802,1722470400,1725061500,15 minute
779,11730499,1722470400,1725061500,15 minute
780,7668971,1722470400,1725061500,15 minute
781,12278328,1722470400,1725061500,15 minute
782,7428742,1722470400,1725061500,15 minute
783,12764964,1722470400,1725061500,15 minute
784,7710784,1722470400,1725061500,15 minute
785,13982356,1722470400,1725061500,15 minute
786,14510094,1722470400,1725061500,15 minute
787,11743953,1722470400,1725061500,15 minute
788,8575313,1722470400,1725061500,15 minute
789,8440979,1722470400,1725061500,15 minute
790,8602277,1722470400,1725061500,15 minute
791,8325391,1722470400,1725061500,15 minute
792,14124227,1722470400,1725061500,15 minute
793,13161804,1722470400,1725061500,15 minute
794,11641344,1722470400,1725061500,15 minute
795,8322014,1722470400,1725061500,15 minute
796,13924938,1722470400,1725061500,15 minute
797,7008186,1722470400,1725061500,15 minute
798,10913705,1722470400,1725061500,15 minute
799,9979610,1722470400,1725061500,15 minute
800,12740125,1722470400,1725061500,15 minute
801,13021860,1722470400,1725061500,15 minute
802,7501371,1722470400,1725061500,15 minute
803,12012810,1722470400,1725061500,15 minute
804,12917592,1722470400,1725061500,15 minute
805,7397397,1722470400,1725061500,15 minute
806,8373315,1722470400,1725061500,15 minute
807,11402218,1722470400,1725061500,15 minute
808,14617242,1722470400,1725061500,15 minute
809,14377539,1722470400,1725061500,15 minute
810,13014342,1722470400,1725061500,15 minute
811,7245777,1722470400,1725061500,15 minute
812,11877078,1722470400,1725061500,15 minute
813,12797530,1722470400,1725061500,15 minute
814,13072571,1722470400,1725061500,15 minute
815,7659854,1722470400,1725061500,15 minute
816,7108935,1722470400,1725061500,15 minute
817,13886398,1722470400,1725061500,15 minute
818,13082802,1722470400,1725061500,15 minute
819,12665034,1722470400,1725061500,15 minute
820,12803675,1722470400,1725061500,15 minute
821,8700665,1722470400,1725061500,15 minute
822,8481063,1722470400,1725061500,15 minute
823,7023061,1722470400,1725061500,15 minute
824,13808915,1722470400,1725061500,15 minute
825,8216384,1722470400,1725061500,15 minute
826,8016195,1722470400,1725061500,15 minute
827,8693007,1722470400,1725061500,15 minute
828,8631647,1722470400,1725061500,15 minute
829,8243273,1722470400,1725061500,15 minute
830,7384946,1722470400,1725061500,15 minute
831,13778358,1722470400,1725061500,15 minute
832,8109405,1722470400,1725061500,15 minute
833,14473892,1722470400,1725061500,15 minute
834,12157971,1722470400,1725061500,15 minute
835,11776597,1722470400,1725061500,15 minute
836,12348461,1722470400,1725061500,15 minute
837,7142675,1722470400,1725061500,15 minute
838,7047594,1722470400,1725061500,15 minute
839,10324337,1722470400,1725061500,15 minute
840,14858019,1722470400,1725061500,15 minute
841,8134003,1722470400,1725061500,15 minute
842,8633548,1722470400,1725061500,15 minute
843,7425843,1722470400,1725061500,15 minute
844,9906338,1722470400,1725061500,15 minute
845,8461552,1722470400,1725061500,15 minute
846,8159202,1722470400,1725061500,15 minute
847,7958580,1722470400,1725061500,15 minute
848,12681724,1722470400,1725061500,15 minute
849,14694929,1722470400,1725061500,15 minute
850,8116964,1722470400,1725061500,15 minute
851,11948413,1722470400,1725061500,15 minute
852,7243686,1722470400,1725061500,15 minute
853,14056124,1722470400,1725061500,15 minute
854,8230278,1722470400,1725061500,15 minute
855,9684621,1722470400,1725061500,15 minute
856,8467345,1722470400,1725061500,15 minute
857,12192881,1722470400,1725061500,15 minute
858,11964961,1722470400,1725061500,15 minute
859,13614252,1722470400,1725061500,15 minute
860,8677724,1722470400,1725061500,15 minute
861,7963290,1722470400,1725061500,15 minute
862,13789273,1722470400,1725061500,15 minute
863,8098598,1722470400,1725061500,15 minute
864,7005972,1722470400,1725061500,15 minute
865,7920233,1722470400,1725061500,15 minute
866,8695764,1722470400,1725061500,15 minute
867,13109949,1722470400,1725061500,15 minute
868,14078578,1722470400,1725061500,15 minute
869,7409572,1722470400,1725061500,15 minute
870,8528449,1722470400,1725061500,15 minute
871,12765010,1722470400,1725061500,15 minute
872,7680361,1722470400,1725061500,15 minute
873,7804561,1722470400,1725061500,15 minute
874,14313738,1722470400,1725061500,15 minute
875,14399370,1722470400,1725061500,15 minute
876,7902061,1722470400,1725061500,15 minute
877,12157692,1722470400,1725061500,15 minute
878,8177772,1722470400,1725061500,15 minute
879,9754616,1722470400,1725061500,15 minute
880,13540999,1722470400,1725061500,15 minute
881,8237572,1722470400,1725061500,15 minute
882,8637417,1722470400,1725061500,15 minute
883,13352296,1722470400,1725061500,15 minute
884,14554585,1722470400,1725061500,15 minute
885,7214604,1722470400,1725061500,15 minute
886,7128794,1722470400,1725061500,15 minute
887,7470863,1722470400,1725061500,15 minute
888,8049247,1722470400,1725061500,15 minute
889,8255211,1722470400,1725061500,15 minute
890,11768916,1722470400,1725061500,15 minute
891,13091206,1722470400,1725061500,15 minute
892,11408993,1722470400,1725061500,15 minute
893,8545208,1722470400,1725061500,15 minute
894,14446459,1722470400,1725061500,15 minute
895,13996044,1722470400,1725061500,15 minute
896,12368208,1722470400,1725061500,15 minute
897,13626780,1722470400,1725061500,15 minute
898,13449186,1722470400,1725061500,15 minute
899,9864482,1722470400,1725061500,15 minute
900,14179629,1722470400,1725061500,15 minute
901,12820855,1722470400,1725061500,15 minute
902,10862607,1722470400,1725061500,15 minute
903,7816171,1722470400,1725061500,15 minute
904,7113190,1722470400,1725061500,15 minute
905,14128356,1722470400,1725061500,15 minute
906,7472453,1722470400,1725061500,15 minute
907,14210867,1722470400,1725061500,15 minute
908,7788489,1722470400,1725061500,15 minute
909,13065536,1722470400,1725061500,15 minute
910,12766841,1722470400,1725061500,15 minute
911,13863934,1722470400,1725061500,15 minute
912,7122939,1722470400,1725061500,15 minute
913,8056591,1722470400,1725061500,15 minute
914,8063595,1722470400,1725061500,15 minute
915,14335933,1722470400,1725061500,15 minute
916,12702350,1722470400,1725061500,15 minute
917,12209998,1722470400,1725061500,15 minute
918,8229179,1722470400,1725061500,15 minute
919,7763892,1722470400,1725061500,15 minute
920,7690287,1722470400,1725061500,15 minute
921,8337457,1722470400,1725061500,15 minute
922,7062825,1722470400,1725061500,15 minute
923,8573680,1722470400,1725061500,15 minute
924,14960379,1722470400,1725061500,15 minute
925,13335614,1722470400,1725061500,15 minute
926,12803372,1722470400,1725061500,15 minute
927,13554685,1722470400,1725061500,15 minute
928,12403241,1722470400,1725061500,15 minute
929,14869693,1722470400,1725061500,15 minute
930,13346987,1722470400,1725061500,15 minute
931,13590729,1722470400,1725061500,15 minute
932,14060523,1722470400,1725061500,15 minute
933,7168098,1722470400,1725061500,15 minute
934,9675339,1722470400,1725061500,15 minute
935,14169192,1722470400,1725061500,15 minute
936,10056537,1722470400,1725061500,15 minute
937,11730189,1722470400,1725061500,15 minute
938,13982227,1722470400,1725061500,15 minute
939,7593403,1722470400,1725061500,15 minute
940,14653748,1722470400,1725061500,15 minute
941,13871946,1722470400,1725061500,15 minute
942,7486230,1722470400,1725061500,15 minute
943,8444305,1722470400,1725061500,15 minute
944,8476289,1722470400,1725061500,15 minute
945,11713837,1722470400,1725061500,15 minute
946,7924038,1722470400,1725061500,15 minute
947,8636271,1722470400,1725061500,15 minute
948,14258234,1722470400,1725061500,15 minute
949,14372495,1722470400,1725061500,15 minute
950,7041777,1722470400,1725061500,15 minute
951,7481402,1722470400,1725061500,15 minute
952,12402261,1722470400,1725061500,15 minute
953,13600011,1722470400,1725061500,15 minute
954,8065190,1722470400,1725061500,15 minute
955,12179186,1722470400,1725061500,15 minute
956,12836144,1722470400,1725061500,15 minute
957,13985841,1722470400,1725061500,15 minute
958,13548395,1722470400,1725061500,15 minute
959,10122036,1722470400,1725061500,15 minute
960,10200858,1722470400,1725061500,15 minute
961,7168151,1722470400,1725061500,15 minute
962,8393939,1722470400,1725061500,15 minute
963,12270794,1722470400,1725061500,15 minute
964,7963456,1722470400,1725061500,15 minute
965,10783501,1722470400,1725061500,15 minute
966,13489145,1722470400,1725061500,15 minute
967,7324537,1722470400,1725061500,15 minute
968,12842627,1722470400,1725061500,15 minute
969,14555989,1722470400,1725061500,15 minute
970,12713506,1722470400,1725061500,15 minute
971,8481921,1722470400,1725061500,15 minute
972,13514385,1722470400,1725061500,15 minute
973,7168851,1722470400,1725061500,15 minute
974,13894779,1722470400,1725061500,15 minute
975,7660375,1722470400,1725061500,15 minute
976,14682833,1722470400,1725061500,15 minute
977,7831475,1722470400,1725061500,15 minute
978,14416900,1722470400,1725061500,15 minute
979,8139189,1722470400,1725061500,15 minute
980,7557571,1722470400,1725061500,15 minute
981,10777792,1722470400,1725061500,15 minute
982,14363046,1722470400,1725061500,15 minute
983,13351628,1722470400,1725061500,15 minute
984,8392578,1722470400,1725061500,15 minute
985,11877205,1722470400,1725061500,15 minute
986,14249529,1722470400,1725061500,15 minute
987,11982600,1722470400,1725061500,15 minute
988,8168279,1722470400,1725061500,15 minute
989,9657098,1722470400,1725061500,15 minute
990,8682704,1722470400,1725061500,15 minute
991,9904675,1722470400,1725061500,15 minute
992,8285972,1722470400,1725061500,15 minute
993,7910089,1722470400,1725061500,15 minute
994,7316208,1722470400,1725061500,15 minute
995,8026900,1722470400,1725061500,15 minute
996,12793924,1722470400,1725061500,15 minute
997,14452017,1722470400,1725061500,15 minute
998,14204473,1722470400,1725061500,15 minute
999,10719315,1722470400,1725061500,15 minute
1000,14904349,1722470400,1725061500,15 minute
1001,11747845,1722470400,1725061500,15 minute
1002,13975916,1722470400,1725061500,15 minute
1003,13101864,1722470400,1725061500,15 minute
1004,7861378,1722470400,1725061500,15 minute
1005,7499794,1722470400,1725061500,15 minute
1006,10193787,1722470400,1725061500,15 minute
1007,11878510,1722470400,1725061500,15 minute
1008,14335744,1722470400,1725061500,15 minute
1009,7107532,1722470400,1725061500,15 minute
1010,12792535,1722470400,1725061500,15 minute
1011,8246639,1722470400,1725061500,15 minute
1012,9524296,1722470400,1725061500,15 minute
